# 2024-09-19T22:54:43+00:00 / g++-13 (Linux x86_64)
# cbor/node         Size   Read   Write
<average>           0.53 184.76  465.54
# 2022-03-07T10:30:54+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  553.96 1744.11
emoji.json          0.17  135.11  386.40
apache_builds.json  0.08  214.80  655.62
canada.json         1.01  126.18  228.20
citm_catalog.json   0.33   96.97  311.19
github_events.json  0.05  537.45 1013.11
gsoc-2018.json      2.86 1549.14 2087.80
instruments.json    0.08  217.98  407.33
marine_ik.json      1.45  228.81  214.26
mesh.json           0.40  359.15  253.05
mesh.pretty.json    0.40  356.78  238.08
numbers.json        0.09  727.80  264.95
random.json         0.37  249.32  478.02
twitter.json        0.38  400.71  782.32
twitterescaped.json 0.38  404.23  781.76
update-center.json  0.45  358.41  719.66
<average>           0.53  407.30  660.37
# 2022-03-07T10:12:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  463.17 1488.30
emoji.json          0.17  116.50  351.99
apache_builds.json  0.08  185.50  593.19
canada.json         1.01  105.13  229.16
citm_catalog.json   0.33   83.10  291.16
github_events.json  0.05  472.72  868.11
gsoc-2018.json      2.86 1306.73 1839.66
instruments.json    0.08  194.71  368.48
marine_ik.json      1.45  195.42  206.48
mesh.json           0.40  307.63  239.79
mesh.pretty.json    0.40  307.44  239.16
numbers.json        0.09  601.97  263.64
random.json         0.37  226.30  431.02
twitter.json        0.38  358.55  696.30
twitterescaped.json 0.38  355.69  695.42
update-center.json  0.45  329.02  644.12
<average>           0.53  350.60  590.37
# 2022-03-07T09:48:01+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 503.93 1594.61
emoji.json          0.17 127.34  397.85
apache_builds.json  0.08 203.28  664.81
canada.json         1.01 113.59  255.69
citm_catalog.json   0.33  90.49  327.46
github_events.json  0.05 301.70  966.96
gsoc-2018.json      2.86 749.65 1253.71
instruments.json    0.08 123.83  414.15
marine_ik.json      1.45 110.20  230.85
mesh.json           0.40 151.24  269.31
mesh.pretty.json    0.40 151.21  269.19
numbers.json        0.09 277.18  297.44
random.json         0.37 145.82  481.65
twitter.json        0.38 236.72  770.69
twitterescaped.json 0.38 236.54  770.77
update-center.json  0.45 226.30  719.76
<average>           0.53 234.31  605.31
# 2022-03-07T09:32:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  457.46 1449.65
emoji.json          0.17  115.20  353.31
apache_builds.json  0.08  183.51  591.44
canada.json         1.01  103.17  226.73
citm_catalog.json   0.33   81.95  290.40
github_events.json  0.05  460.14  863.28
gsoc-2018.json      2.86 1208.60 1796.48
instruments.json    0.08  186.65  368.98
marine_ik.json      1.45  187.97  197.91
mesh.json           0.40  289.91  238.98
mesh.pretty.json    0.40  289.11  238.57
numbers.json        0.09  554.17  263.56
random.json         0.37  221.65  429.15
twitter.json        0.38  343.54  678.47
twitterescaped.json 0.38  344.90  677.63
update-center.json  0.45  315.61  643.99
<average>           0.53  333.97  581.78
# 2022-03-06T23:01:07+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 417.27 1297.86
emoji.json          0.17 102.95  311.34
apache_builds.json  0.08 168.01  519.90
canada.json         1.01  97.77  172.90
citm_catalog.json   0.33  73.66  237.67
github_events.json  0.05 251.09  754.49
gsoc-2018.json      2.86 622.58 1099.80
instruments.json    0.08 102.85  323.59
marine_ik.json      1.45  92.67  163.45
mesh.json           0.40 133.08  195.25
mesh.pretty.json    0.40 129.66  197.06
numbers.json        0.09 236.34  198.77
random.json         0.37 119.85  379.53
twitter.json        0.38 202.81  612.18
twitterescaped.json 0.38 203.67  609.85
update-center.json  0.45 186.73  558.96
<average>           0.53 196.31  477.04
# 2022-03-06T22:50:32+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 506.18 1449.46
emoji.json          0.17 127.02  358.58
apache_builds.json  0.08 192.55  628.87
canada.json         1.01 112.53  203.17
citm_catalog.json   0.33  89.18  290.10
github_events.json  0.05 301.97  758.11
gsoc-2018.json      2.86 723.21 1225.54
instruments.json    0.08 125.23  371.16
marine_ik.json      1.45  98.43  176.72
mesh.json           0.40 146.95  211.21
mesh.pretty.json    0.40 150.44  217.91
numbers.json        0.09 287.41  266.82
random.json         0.37 144.80  382.95
twitter.json        0.38 223.29  749.94
twitterescaped.json 0.38 225.63  748.92
update-center.json  0.45 230.00  637.33
<average>           0.53 230.30  542.30
# 2022-03-06T22:36:09+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  457.47 1421.95
emoji.json          0.17  115.65  343.96
apache_builds.json  0.08  183.76  575.35
canada.json         1.01  105.68  200.28
citm_catalog.json   0.33   82.33  281.77
github_events.json  0.05  459.23  838.48
gsoc-2018.json      2.86 1234.15 1761.08
instruments.json    0.08  189.38  359.71
marine_ik.json      1.45  189.67  186.13
mesh.json           0.40  296.84  215.64
mesh.pretty.json    0.40  296.93  215.58
numbers.json        0.09  574.19  224.42
random.json         0.37  220.34  419.35
twitter.json        0.38  344.38  669.14
twitterescaped.json 0.38  342.26  669.78
update-center.json  0.45  317.06  628.25
<average>           0.53  338.08  563.18
# 2022-03-06T20:10:04+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 436.03 1369.61
emoji.json          0.17 106.58  309.86
apache_builds.json  0.08 167.31  523.97
canada.json         1.01  96.50  197.03
citm_catalog.json   0.33  76.69  262.13
github_events.json  0.05 259.04  774.53
gsoc-2018.json      2.86 638.78 1113.46
instruments.json    0.08 106.03  321.55
marine_ik.json      1.45  92.71  176.91
mesh.json           0.40 137.75  198.93
mesh.pretty.json    0.40 133.21  208.33
numbers.json        0.09 261.32  232.07
random.json         0.37 122.96  378.75
twitter.json        0.38 202.04  618.60
twitterescaped.json 0.38 199.44  604.44
update-center.json  0.45 187.20  582.31
<average>           0.53 201.47  492.03
# 2022-03-06T17:24:34+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  448.28 1431.06
emoji.json          0.17  114.13  337.80
apache_builds.json  0.08  191.79  557.40
canada.json         1.01  100.44  220.75
citm_catalog.json   0.33   77.14  261.88
github_events.json  0.05  401.93  838.50
gsoc-2018.json      2.86 1116.59 1477.38
instruments.json    0.08  112.90  344.80
marine_ik.json      1.45  100.78  191.25
mesh.json           0.40  150.62  236.38
mesh.pretty.json    0.40  151.64  234.88
numbers.json        0.09  288.54  264.82
random.json         0.37  132.66  412.19
twitter.json        0.38  215.60  703.77
twitterescaped.json 0.38  215.27  703.83
update-center.json  0.45  214.80  654.53
<average>           0.53  252.07  554.45
# 2022-03-06T16:59:20+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  482.17 1528.97
emoji.json          0.17  119.47  361.35
apache_builds.json  0.08  189.34  594.94
canada.json         1.01  109.11  226.52
citm_catalog.json   0.33   83.86  295.22
github_events.json  0.05  434.86  881.20
gsoc-2018.json      2.86 1145.52 1330.62
instruments.json    0.08  181.70  369.48
marine_ik.json      1.45  183.69  202.22
mesh.json           0.40  216.83  238.25
mesh.pretty.json    0.40  276.71  239.39
numbers.json        0.09  293.27  267.58
random.json         0.37  216.40  436.50
twitter.json        0.38  338.61  711.26
twitterescaped.json 0.38  338.10  711.91
update-center.json  0.45  309.58  539.31
<average>           0.53  307.45  558.42
# 2022-03-06T16:42:47+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 463.17 1431.06
emoji.json          0.17 100.34  337.28
apache_builds.json  0.08 200.57  566.04
canada.json         1.01 102.32  245.54
citm_catalog.json   0.33  86.55  296.29
github_events.json  0.05 263.35  858.53
gsoc-2018.json      2.86 655.88 1079.42
instruments.json    0.08 101.29  349.16
marine_ik.json      1.45 102.33  202.09
mesh.json           0.40 141.40  222.26
mesh.pretty.json    0.40 133.33  242.39
numbers.json        0.09 301.20  290.59
random.json         0.37 144.63  445.67
twitter.json        0.38 228.94  636.11
twitterescaped.json 0.38 217.12  757.91
update-center.json  0.45 192.03  690.73
<average>           0.53 214.65  540.69
# 2022-03-06T16:29:26+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 445.58 1377.97
emoji.json          0.17 103.59  314.87
apache_builds.json  0.08 165.19  524.98
canada.json         1.01  93.15  192.11
citm_catalog.json   0.33  72.51  252.04
github_events.json  0.05 255.90  770.66
gsoc-2018.json      2.86 620.28 1075.46
instruments.json    0.08 105.87  313.69
marine_ik.json      1.45  91.52  165.98
mesh.json           0.40 131.48  199.27
mesh.pretty.json    0.40 136.02  197.41
numbers.json        0.09 248.02  227.12
random.json         0.37 120.37  367.32
twitter.json        0.38 195.49  593.49
twitterescaped.json 0.38 195.62  617.88
update-center.json  0.45 185.49  552.45
<average>           0.53 197.88  483.92
# 2022-03-06T14:04:54+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  458.41 1459.03
emoji.json          0.17  115.38  353.08
apache_builds.json  0.08  183.97  591.01
canada.json         1.01  103.23  221.02
citm_catalog.json   0.33   82.16  290.36
github_events.json  0.05  458.33  856.96
gsoc-2018.json      2.86 1196.85 1712.65
instruments.json    0.08  185.75  366.33
marine_ik.json      1.45  187.78  189.71
mesh.json           0.40  290.77  238.28
mesh.pretty.json    0.40  290.47  238.39
numbers.json        0.09  555.25  262.91
random.json         0.37  221.77  429.15
twitter.json        0.38  340.83  691.91
twitterescaped.json 0.38  340.14  692.04
update-center.json  0.45  317.59  642.62
<average>           0.53  333.04  577.22
# 2022-03-06T13:47:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  381.60 1233.33
emoji.json          0.17   91.34  284.82
apache_builds.json  0.08  152.40  479.28
canada.json         1.01   75.78  183.59
citm_catalog.json   0.33   64.64  234.78
github_events.json  0.05  380.94  703.36
gsoc-2018.json      2.86 1085.29 1467.48
instruments.json    0.08  153.86  296.41
marine_ik.json      1.45  144.68  165.28
mesh.json           0.40  230.55  192.20
mesh.pretty.json    0.40  229.13  191.93
numbers.json        0.09  441.56  211.58
random.json         0.37  179.00  347.31
twitter.json        0.38  283.27  565.00
twitterescaped.json 0.38  282.54  565.08
update-center.json  0.45  256.89  524.16
<average>           0.53  277.09  477.85
# 2022-03-06T13:26:28+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  452.83 1449.65
emoji.json          0.17  114.96  353.08
apache_builds.json  0.08  183.17  591.44
canada.json         1.01  102.63  227.83
citm_catalog.json   0.33   81.67  290.88
github_events.json  0.05  461.50  858.53
gsoc-2018.json      2.86 1213.17 1804.88
instruments.json    0.08  186.90  367.65
marine_ik.json      1.45  187.96  198.82
mesh.json           0.40  290.13  238.85
mesh.pretty.json    0.40  289.86  239.10
numbers.json        0.09  549.21  263.00
random.json         0.37  221.65  429.66
twitter.json        0.38  342.79  690.30
twitterescaped.json 0.38  343.82  691.29
update-center.json  0.45  318.00  644.21
<average>           0.53  333.77  583.70
# 2022-03-05T17:00:19+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 380.32 1233.40
emoji.json          0.17  95.11  284.19
apache_builds.json  0.08 152.08  479.86
canada.json         1.01  86.02  183.61
citm_catalog.json   0.33  68.08  235.22
github_events.json  0.05 226.72  703.37
gsoc-2018.json      2.86 576.89 1023.55
instruments.json    0.08  93.19  297.83
marine_ik.json      1.45  85.58  166.09
mesh.json           0.40 115.50  192.34
mesh.pretty.json    0.40 115.47  192.22
numbers.json        0.09 212.01  211.64
random.json         0.37 109.88  347.67
twitter.json        0.38 179.36  563.68
twitterescaped.json 0.38 179.39  564.22
update-center.json  0.45 170.37  521.40
<average>           0.53 177.87  450.02
# 2022-03-05T16:44:10+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  452.83 1488.30
emoji.json          0.17  114.84  353.54
apache_builds.json  0.08  182.92  592.75
canada.json         1.01  102.79  227.92
citm_catalog.json   0.33   81.55  290.93
github_events.json  0.05  472.23  866.50
gsoc-2018.json      2.86 1298.76 1820.71
instruments.json    0.08  192.64  368.32
marine_ik.json      1.45  194.84  203.68
mesh.json           0.40  307.72  239.53
mesh.pretty.json    0.40  307.20  238.91
numbers.json        0.09  601.97  263.89
random.json         0.37  225.79  429.96
twitter.json        0.38  355.45  690.05
twitterescaped.json 0.38  354.24  692.42
update-center.json  0.45  329.40  647.57
<average>           0.53  348.45  588.44
# 2022-03-05T16:28:57+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 500.55 1617.72
emoji.json          0.17 128.88  399.01
apache_builds.json  0.08 205.67  669.25
canada.json         1.01 115.61  262.89
citm_catalog.json   0.33  92.89  329.94
github_events.json  0.05 307.06  993.71
gsoc-2018.json      2.86 756.42 1292.24
instruments.json    0.08 124.80  418.93
marine_ik.json      1.45 112.37  230.88
mesh.json           0.40 151.95  270.95
mesh.pretty.json    0.40 154.34  273.08
numbers.json        0.09 282.00  298.06
random.json         0.37 148.29  482.70
twitter.json        0.38 242.56  780.16
twitterescaped.json 0.38 241.89  773.87
update-center.json  0.45 231.50  726.39
<average>           0.53 237.30  613.74
# 2022-03-05T16:14:48+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 489.54 1488.20
emoji.json          0.17 104.99  347.45
apache_builds.json  0.08 175.18  566.00
canada.json         1.01  97.92  212.94
citm_catalog.json   0.33  77.09  265.08
github_events.json  0.05 259.23  861.66
gsoc-2018.json      2.86 638.01 1044.78
instruments.json    0.08 104.65  344.42
marine_ik.json      1.45  95.97  182.81
mesh.json           0.40 140.83  222.48
mesh.pretty.json    0.40 139.49  219.39
numbers.json        0.09 261.42  239.67
random.json         0.37 119.29  377.83
twitter.json        0.38 201.92  610.99
twitterescaped.json 0.38 207.77  599.54
update-center.json  0.45 193.02  588.66
<average>           0.53 206.64  510.74
# 2022-03-05T15:49:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size    Read   Write
blns.json           0.02  458.41 1459.12
emoji.json          0.17  115.64  353.91
apache_builds.json  0.08  184.31  591.88
canada.json         1.01  103.91  228.12
citm_catalog.json   0.33   82.47  291.25
github_events.json  0.05  460.13  860.10
gsoc-2018.json      2.86 1207.47 1822.14
instruments.json    0.08  187.61  367.81
marine_ik.json      1.45  188.53  205.34
mesh.json           0.40  293.01  239.83
mesh.pretty.json    0.40  292.69  239.71
numbers.json        0.09  559.22  263.72
random.json         0.37  222.32  430.46
twitter.json        0.38  343.17  690.79
twitterescaped.json 0.38  345.24  690.54
update-center.json  0.45  317.20  646.18
<average>           0.53  335.08  586.31
# 2022-03-03T21:38:11+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
blns.json           0.02 514.38 1572.15
emoji.json          0.17 107.34  365.23
apache_builds.json  0.08 189.59  664.82
canada.json         1.01  90.79  227.07
citm_catalog.json   0.33  74.67  292.94
