# 2022-10-29T04:23:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
gsoc-2018.json      2.86 752.81 1239.92
instruments.json    0.08 124.70  402.09
marine_ik.json      1.45 114.03  206.55
mesh.json           0.40 153.71  243.67
mesh.pretty.json    0.40 153.41  242.81
numbers.json        0.09 281.26  253.97
random.json         0.37 146.22  468.85
twitter.json        0.38 238.26  742.38
twitterescaped.json 0.38 237.61  741.31
update-center.json  0.45 226.02  699.13
<average>           0.53 235.51  581.57
# 2021-11-27T03:47:06+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 390.27 1247.11
emoji.json          0.17  97.34  288.20
apache_builds.json  0.08 155.04  483.30
canada.json         1.01  90.10  167.52
citm_catalog.json   0.33  71.08  233.79
github_events.json  0.05 232.93  703.34
gsoc-2018.json      2.86 592.79 1027.38
instruments.json    0.08  95.91  300.34
marine_ik.json      1.45  89.04  156.72
mesh.json           0.40 120.70  181.13
mesh.pretty.json    0.40 121.68  180.87
numbers.json        0.09 222.95  188.28
random.json         0.37 113.63  351.54
twitter.json        0.38 186.54  562.25
twitterescaped.json 0.38 185.75  561.60
update-center.json  0.45 177.33  525.91
<average>           0.53 183.94  447.45
# 2021-11-25T22:41:03+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  448.28 1404.06
emoji.json          0.17  114.04  342.60
apache_builds.json  0.08  181.07  573.71
canada.json         1.01  104.11  200.11
citm_catalog.json   0.33   81.46  279.86
github_events.json  0.05  455.64  832.50
gsoc-2018.json      2.86 1205.23 1776.47
instruments.json    0.08  184.83  356.87
marine_ik.json      1.45  189.17  187.36
mesh.json           0.40  296.69  215.49
mesh.pretty.json    0.40  296.82  215.12
numbers.json        0.09  574.57  224.89
random.json         0.37  218.56  417.25
twitter.json        0.38  341.59  660.22
twitterescaped.json 0.38  342.35  661.41
update-center.json  0.45  314.63  624.79
<average>           0.53  334.31  560.79
# 2021-11-25T22:20:49+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  447.39 1421.95
emoji.json          0.17  113.95  342.60
apache_builds.json  0.08  180.74  573.30
canada.json         1.01  104.00  199.97
citm_catalog.json   0.33   81.30  278.85
github_events.json  0.05  454.32  829.55
gsoc-2018.json      2.86 1200.25 1762.65
instruments.json    0.08  184.53  358.28
marine_ik.json      1.45  188.92  187.20
mesh.json           0.40  295.95  215.18
mesh.pretty.json    0.40  295.72  215.08
numbers.json        0.09  574.96  224.66
random.json         0.37  218.84  417.32
twitter.json        0.38  342.44  665.95
twitterescaped.json 0.38  342.14  665.54
update-center.json  0.45  314.04  616.31
<average>           0.53  333.72  560.90
# 2021-11-25T21:55:17+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  451.91 1421.95
emoji.json          0.17  114.72  343.24
apache_builds.json  0.08  182.14  574.53
canada.json         1.01  105.45  200.41
citm_catalog.json   0.33   81.16  280.07
github_events.json  0.05  456.52  836.96
gsoc-2018.json      2.86 1210.26 1772.57
instruments.json    0.08  185.18  357.96
marine_ik.json      1.45  189.71  188.25
mesh.json           0.40  296.58  215.83
mesh.pretty.json    0.40  298.07  215.29
numbers.json        0.09  573.81  225.01
random.json         0.37  219.74  417.25
twitter.json        0.38  343.10  666.47
twitterescaped.json 0.38  342.85  666.58
update-center.json  0.45  315.44  625.70
<average>           0.53  335.41  563.00
# 2021-11-25T21:47:41+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 395.12 1275.69
emoji.json          0.17  96.11  296.39
apache_builds.json  0.08 153.01  496.15
canada.json         1.01  88.96  174.75
citm_catalog.json   0.33  67.29  237.96
github_events.json  0.05 235.28  736.66
gsoc-2018.json      2.86 550.02  948.60
instruments.json    0.08  90.09  286.63
marine_ik.json      1.45  84.62  157.92
mesh.json           0.40 122.02  187.42
mesh.pretty.json    0.40 119.22  192.48
numbers.json        0.09 235.12  215.90
random.json         0.37 107.75  344.39
twitter.json        0.38 174.72  550.28
twitterescaped.json 0.38 180.67  566.55
update-center.json  0.45 169.61  531.54
<average>           0.53 179.35  449.96
# 2021-11-25T21:20:06+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 508.53 1594.61
emoji.json          0.17 118.63  377.91
apache_builds.json  0.08 200.14  618.29
canada.json         1.01 105.05  212.85
citm_catalog.json   0.33  79.48  320.77
github_events.json  0.05 311.16  975.06
gsoc-2018.json      2.86 696.35 1196.27
instruments.json    0.08 118.44  398.18
marine_ik.json      1.45 104.24  220.40
mesh.json           0.40 141.77  237.31
mesh.pretty.json    0.40 151.60  242.72
numbers.json        0.09 303.98  286.48
random.json         0.37 132.55  457.54
twitter.json        0.38 231.35  743.26
twitterescaped.json 0.38 226.47  678.12
update-center.json  0.45 220.89  730.78
<average>           0.53 228.16  580.66
# 2021-11-25T21:05:55+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  488.49 1518.68
emoji.json          0.17  118.42  365.47
apache_builds.json  0.08  185.93  641.98
canada.json         1.01  105.70  238.56
citm_catalog.json   0.33   77.73  293.15
github_events.json  0.05  412.21  861.70
gsoc-2018.json      2.86 1150.45 1535.53
instruments.json    0.08  118.56  373.46
marine_ik.json      1.45  101.29  216.67
mesh.json           0.40  144.14  240.27
mesh.pretty.json    0.40  142.52  240.73
numbers.json        0.09  293.88  282.19
random.json         0.37  143.68  440.75
twitter.json        0.38  229.97  730.46
twitterescaped.json 0.38  225.66  766.69
update-center.json  0.45  209.61  710.13
<average>           0.53  259.27  591.03
# 2021-11-25T20:24:05+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 492.82 1561.05
emoji.json          0.17 125.39  386.40
apache_builds.json  0.08 199.10  644.56
canada.json         1.01 114.13  224.71
citm_catalog.json   0.33  89.37  314.86
github_events.json  0.05 297.67  935.96
gsoc-2018.json      2.86 736.23 1228.81
instruments.json    0.08 122.42  402.10
marine_ik.json      1.45 109.94  205.11
mesh.json           0.40 152.07  242.63
mesh.pretty.json    0.40 152.12  242.04
numbers.json        0.09 280.25  253.82
random.json         0.37 144.01  469.03
twitter.json        0.38 233.90  742.82
twitterescaped.json 0.38 234.05  744.04
update-center.json  0.45 222.51  700.00
<average>           0.53 231.62  581.12
# 2021-11-25T13:14:54+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 411.87 1313.13
emoji.json          0.17  99.61  287.70
apache_builds.json  0.08 166.61  483.88
canada.json         1.01  91.09  167.35
citm_catalog.json   0.33  73.36  235.71
github_events.json  0.05 247.10  750.84
gsoc-2018.json      2.86 604.43 1059.63
instruments.json    0.08 103.07  320.40
marine_ik.json      1.45  92.50  163.90
mesh.json           0.40 122.64  187.17
mesh.pretty.json    0.40 126.53  185.60
numbers.json        0.09 223.24  190.83
random.json         0.37 120.89  352.03
twitter.json        0.38 191.91  565.52
twitterescaped.json 0.38 199.51  566.07
update-center.json  0.45 185.93  531.26
<average>           0.53 191.27  460.06
# 2021-11-25T12:59:07+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 488.49 1539.62
emoji.json          0.17 110.37  371.61
apache_builds.json  0.08 184.56  580.55
canada.json         1.01 101.23  218.59
citm_catalog.json   0.33  80.55  285.84
github_events.json  0.05 275.05  872.98
gsoc-2018.json      2.86 612.43 1057.76
instruments.json    0.08 105.34  309.47
marine_ik.json      1.45  87.75  175.11
mesh.json           0.40 128.83  242.93
mesh.pretty.json    0.40 146.45  241.58
numbers.json        0.09 266.34  261.79
random.json         0.37 128.67  446.33
twitter.json        0.38 228.44  689.68
twitterescaped.json 0.38 230.52  666.58
update-center.json  0.45 211.61  651.38
<average>           0.53 211.66  538.24
# 2021-11-25T12:31:50+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 500.55 1572.15
emoji.json          0.17 127.76  386.58
apache_builds.json  0.08 202.92  645.07
canada.json         1.01 116.40  225.51
citm_catalog.json   0.33  91.19  315.41
github_events.json  0.05 302.49  932.20
gsoc-2018.json      2.86 754.14 1255.19
instruments.json    0.08 123.68  402.29
marine_ik.json      1.45 114.03  202.73
mesh.json           0.40 153.70  243.49
mesh.pretty.json    0.40 153.52  242.98
numbers.json        0.09 281.54  253.89
random.json         0.37 146.14  469.45
twitter.json        0.38 237.76  744.33
twitterescaped.json 0.38 237.66  743.75
update-center.json  0.45 226.04  701.03
<average>           0.53 235.59  583.50
# 2021-11-24T22:28:47+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  443.83 1421.95
emoji.json          0.17  113.16  341.75
apache_builds.json  0.08  180.18  573.71
canada.json         1.01  103.87  199.58
citm_catalog.json   0.33   81.20  279.83
github_events.json  0.05  457.44  832.52
gsoc-2018.json      2.86 1217.94 1779.47
instruments.json    0.08  186.95  357.19
marine_ik.json      1.45  190.56  179.79
mesh.json           0.40  299.95  215.49
mesh.pretty.json    0.40  299.46  214.95
numbers.json        0.09  585.55  224.42
random.json         0.37  218.82  417.32
twitter.json        0.38  339.09  665.77
twitterescaped.json 0.38  340.80  666.24
update-center.json  0.45  315.13  625.44
<average>           0.53  335.87  562.21
# 2021-11-24T21:40:53+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 462.21 1449.65
emoji.json          0.17 105.71  339.22
apache_builds.json  0.08 176.62  557.02
canada.json         1.01  97.44  216.08
citm_catalog.json   0.33  72.56  263.23
github_events.json  0.05 264.16  889.61
gsoc-2018.json      2.86 648.49 1116.24
instruments.json    0.08 110.17  336.55
marine_ik.json      1.45  92.75  176.32
mesh.json           0.40 137.66  231.00
mesh.pretty.json    0.40 137.06  217.34
numbers.json        0.09 262.80  246.35
random.json         0.37 122.92  395.87
twitter.json        0.38 205.53  610.45
twitterescaped.json 0.38 206.28  664.11
update-center.json  0.45 190.52  620.66
<average>           0.53 205.80  520.61
# 2021-11-24T20:55:28+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  448.27 1449.55
emoji.json          0.17  113.86  344.24
apache_builds.json  0.08  181.03  574.52
canada.json         1.01  104.29  200.40
citm_catalog.json   0.33   81.46  280.53
github_events.json  0.05  467.97  844.55
gsoc-2018.json      2.86 1294.57 1781.89
instruments.json    0.08  191.73  357.96
marine_ik.json      1.45  195.68  186.72
mesh.json           0.40  311.55  215.68
mesh.pretty.json    0.40  312.73  215.48
numbers.json        0.09  613.14  224.89
random.json         0.37  221.88  418.10
twitter.json        0.38  352.62  668.08
twitterescaped.json 0.38  350.69  668.43
update-center.json  0.45  323.02  628.20
<average>           0.53  347.78  566.20
# 2021-11-24T20:04:55+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 499.43 1561.16
emoji.json          0.17 126.84  386.67
apache_builds.json  0.08 201.60  644.56
canada.json         1.01 115.78  224.33
citm_catalog.json   0.33  90.49  315.29
github_events.json  0.05 299.77  934.07
gsoc-2018.json      2.86 747.17 1240.45
instruments.json    0.08 123.61  402.10
marine_ik.json      1.45 110.47  200.65
mesh.json           0.40 152.89  242.83
mesh.pretty.json    0.40 152.88  241.36
numbers.json        0.09 280.62  253.97
random.json         0.37 145.16  469.21
twitter.json        0.38 235.75  743.90
twitterescaped.json 0.38 235.98  744.91
update-center.json  0.45 225.06  698.39
<average>           0.53 233.97  581.49
# 2021-11-24T19:47:50+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  448.28 1430.97
emoji.json          0.17  114.08  338.87
apache_builds.json  0.08  181.15  574.53
canada.json         1.01  104.05  196.30
citm_catalog.json   0.33   81.49  280.04
github_events.json  0.05  453.44  835.50
gsoc-2018.json      2.86 1196.18 1630.69
instruments.json    0.08  187.31  357.66
marine_ik.json      1.45  187.09  179.80
mesh.json           0.40  297.42  215.79
mesh.pretty.json    0.40  295.38  215.17
numbers.json        0.09  574.58  225.01
random.json         0.37  219.11  417.70
twitter.json        0.38  338.53  667.86
twitterescaped.json 0.38  340.38  665.77
update-center.json  0.45  313.45  625.87
<average>           0.53  333.25  553.60
# 2021-11-24T19:24:12+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 469.99 1488.30
emoji.json          0.17 107.18  323.46
apache_builds.json  0.08 168.36  556.24
canada.json         1.01  99.14  207.10
citm_catalog.json   0.33  75.27  266.92
github_events.json  0.05 274.33  886.23
gsoc-2018.json      2.86 642.03 1105.41
instruments.json    0.08 107.58  333.79
marine_ik.json      1.45  93.39  184.07
mesh.json           0.40 136.59  206.81
mesh.pretty.json    0.40 133.46  220.37
numbers.json        0.09 262.27  241.33
random.json         0.37 123.54  388.70
twitter.json        0.38 204.56  635.38
twitterescaped.json 0.38 206.99  644.98
update-center.json  0.45 192.02  600.89
<average>           0.53 206.04  518.12
# 2021-11-24T18:52:39+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 393.03 1353.00
emoji.json          0.17  94.88  297.73
apache_builds.json  0.08 152.49  508.39
canada.json         1.01  83.77  194.21
citm_catalog.json   0.33  65.80  252.00
github_events.json  0.05 250.36  761.88
gsoc-2018.json      2.86 572.76  989.67
instruments.json    0.08  93.89  319.16
marine_ik.json      1.45  84.85  160.03
mesh.json           0.40 124.30  189.49
mesh.pretty.json    0.40 125.04  192.67
numbers.json        0.09 237.33  219.21
random.json         0.37 108.21  356.16
twitter.json        0.38 177.69  589.46
twitterescaped.json 0.38 189.47  576.37
update-center.json  0.45 178.54  551.63
<average>           0.53 183.27  469.44
# 2021-11-24T18:39:57+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  449.18 1412.95
emoji.json          0.17  114.09  343.60
apache_builds.json  0.08  181.11  574.53
canada.json         1.01  103.82  199.58
citm_catalog.json   0.33   81.55  280.70
github_events.json  0.05  454.32  835.50
gsoc-2018.json      2.86 1206.48 1793.54
instruments.json    0.08  185.58  356.56
marine_ik.json      1.45  187.72  182.93
mesh.json           0.40  297.28  215.51
mesh.pretty.json    0.40  295.42  215.27
numbers.json        0.09  576.11  224.89
random.json         0.37  218.52  418.70
twitter.json        0.38  337.67  670.77
twitterescaped.json 0.38  341.88  671.00
update-center.json  0.45  310.11  627.43
<average>           0.53  333.80  563.96
# 2021-11-24T16:36:27+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 386.87 1226.56
emoji.json          0.17  96.45  284.76
apache_builds.json  0.08 154.09  480.69
canada.json         1.01  89.20  165.02
citm_catalog.json   0.33  69.80  233.34
github_events.json  0.05 232.46  704.40
gsoc-2018.json      2.86 580.46 1011.93
instruments.json    0.08  95.37  299.45
marine_ik.json      1.45  87.67  152.42
mesh.json           0.40 118.67  179.09
mesh.pretty.json    0.40 118.77  178.46
numbers.json        0.09 217.69  187.46
random.json         0.37 111.82  347.92
twitter.json        0.38 182.28  558.73
twitterescaped.json 0.38 182.51  559.22
